metric,value
rows,114000
columns,22
unique_track_ids,89741
duplicate_track_rows,24259
track_groups_with_conflicting_hit_labels,20
genre_count,114
missing_values_total,3
missing_by_column,"{""artists"": 1, ""album_name"": 1, ""track_name"": 1}"
target_balance,"{""0"": 21195, ""1"": 92805}"
target_rate,0.814078947368421
popularity_summary,"{""count"": 114000.0, ""mean"": 33.2385350877193, ""std"": 22.305078493372164, ""min"": 0.0, ""25%"": 17.0, ""50%"": 35.0, ""75%"": 50.0, ""max"": 100.0}"
