column,missing_count
album_name,1
artists,1
track_name,1
Unnamed: 0,0
track_id,0
popularity,0
duration_ms,0
explicit,0
danceability,0
energy,0
key,0
loudness,0
mode,0
speechiness,0
acousticness,0
instrumentalness,0
liveness,0
valence,0
tempo,0
time_signature,0
track_genre,0
hit,0
