statistic,value
count,114000.0
mean,33.2385350877193
std,22.305078493372164
min,0.0
1%,0.0
5%,0.0
10%,0.0
25%,17.0
50%,35.0
75%,50.0
90%,63.0
95%,69.0
99%,80.0
max,100.0
